Altium Designer Pick and Place Locations
C:\Users\Gaurav\Documents\Gaurav\Social Distancing Device\Version 3\Social Distancing V3\SDD_V3\Project Outputs for SDD_V3\Pick Place\Pick Place for sdd_v3.txt

========================================================================================================================
File Design Information:

Date:       07/04/21
Time:       15:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                 Layer       Footprint                Center-X(mm) Center-Y(mm) Rotation Description                                                                                        
C37        15pF                    TopLayer    CAPC1005X56X25LL10T15    46.1010      44.4500      360      ""                                                                                                 
C36        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     54.4830      38.3846      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C35        1uF                     TopLayer    FP-CC0402-MFG            54.4830      39.8905      180      "CAP CER 1UF 6.3V X5R 0402"                                                                        
C34        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     54.4830      32.0585      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C33        1uF                     TopLayer    FP-CC0402-MFG            54.4830      33.5643      180      "CAP CER 1UF 6.3V X5R 0402"                                                                        
C32        4.7uF                   TopLayer    FP-GRM155-0_1-IPC_B      80.3910      49.7840      360      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 4.7uF, X5R, 15%, 20%, 6.3V"         
C31        4.7uF                   TopLayer    FP-GRM155-0_1-IPC_B      74.5490      30.9880      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 4.7uF, X5R, 15%, 20%, 6.3V"         
C30        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     61.8490      56.2610      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C29        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     63.2605      56.2610      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C28        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     80.3910      48.2600      360      "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C27        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     73.0250      30.9880      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C26        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     62.2300      30.9880      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C25        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     54.4830      41.4020      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C24        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     54.4830      44.4500      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C23        2.2uF                   TopLayer    FP-CL10-IPC_C            80.3910      46.5791      360      "Cap Ceramic 2.2uF 6.3V X5R ±10% Pad SMD 0603 +85°C T/R"                                           
C22        2.2uF                   TopLayer    FP-CL10-IPC_C            71.3441      30.9880      270      "Cap Ceramic 2.2uF 6.3V X5R ±10% Pad SMD 0603 +85°C T/R"                                           
C21        15pF                    TopLayer    CAPC1005X56X25LL10T15    45.0850      46.0897      180      ""                                                                                                 
C20        15pF                    TopLayer    CAPC1005X56X25LL10T15    45.0850      46.9900      180      ""                                                                                                 
C19        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     45.0850      60.4520      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C18        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     32.1310      34.4170      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C17        0.1uF                   TopLayer    CAPC1608X90X35ML15T15    26.5430      39.7510      360      ""                                                                                                 
C16        1uF                     TopLayer    FP-CL10B105KO8NNNC-MFG   22.7720      39.4902      180      "CAP CER 1UF 16V X7R 0603"                                                                         
C15        0.1uF                   TopLayer    CAPC1608X90X35ML15T15    22.5388      37.4650      180      ""                                                                                                 
C14        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     40.6400      11.4300      360      "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C13        0.1uF                   TopLayer    FP-GRM022-0_02-IPC_A     85.2170      26.7970      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 01005, 0.10uF, X5R, 15%, 20%, 6.3V"       
C12        10uF                    TopLayer    FP-GRJ155-0_2-MFG        81.9150      64.3193      360      "CAP CER 10UF 6.3V X5R 0402"                                                                       
C11        47uF                    TopLayer    FP-GRM188-0_2-IPC_B      77.3430      11.6184      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 47uF, X5R, 15%, 20%, 6.3V"          
C10        47uF                    TopLayer    FP-GRM188-0_2-IPC_B      79.4336      11.6184      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 47uF, X5R, 15%, 20%, 6.3V"          
C9         47uF                    TopLayer    FP-GRM188-0_2-IPC_B      81.5243      11.6184      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 47uF, X5R, 15%, 20%, 6.3V"          
C8         2.2uF                   TopLayer    FP-CL10-IPC_C            83.5618      12.0154      270      "Cap Ceramic 2.2uF 6.3V X5R ±10% Pad SMD 0603 +85°C T/R"                                           
C7         1uF                     TopLayer    FP-CL10B105KO8NNNC-MFG   94.1070      17.5260      90       "CAP CER 1UF 16V X7R 0603"                                                                         
C6         1uF                     TopLayer    FP-CL10B105KO8NNNC-MFG   96.5200      20.8280      270      "CAP CER 1UF 16V X7R 0603"                                                                         
C5         10uF                    TopLayer    FP-GRJ155-0_2-MFG        77.2160      26.1950      270      "CAP CER 10UF 6.3V X5R 0402"                                                                       
C4         10uF                    TopLayer    FP-GRJ155-0_2-MFG        75.6920      26.1950      270      "CAP CER 10UF 6.3V X5R 0402"                                                                       
C3         10uF                    TopLayer    FP-GRJ155-0_2-MFG        74.1680      26.1950      270      "CAP CER 10UF 6.3V X5R 0402"                                                                       
C2         0.1uF                   TopLayer    CAPC1608X90X35ML15T15    75.9460      21.9710      270      ""                                                                                                 
C1         22uF                    TopLayer    CAPC1608X100X20ML10      71.8820      14.8590      0        "Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"    
BT2        Batt_Neg                TopLayer    BattConn1                71.2470      11.3030      0        ""                                                                                                 
BT1        Batt_Pos                TopLayer    BattConn1                73.4060      11.2531      0        ""                                                                                                 
